"filename", "language", "JSON", "JSON with Comments", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/angular.json", "JSON", -107, 0, 0, -1, -108
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/package-lock.json", "JSON", -12318, 0, 0, -1, -12319
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/package.json", "JSON", -38, 0, 0, -1, -39
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.app.json", "JSON", -13, 0, -1, -1, -15
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.json", "JSON with Comments", 0, -32, -1, -1, -34
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/tsconfig.spec.json", "JSON", -13, 0, -1, -1, -15
"Total", "-", -12489, -32, -3, -6, -12530
