"filename", "language", "JavaScript", "TypeScript", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/services/relation.service.ts", "TypeScript", 0, 42, 3, 5, 50
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/server/controllers/search.controller.js", "JavaScript", 0, 0, 6, 0, 6
"Total", "-", 0, 42, 9, 5, 56
