"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/server/controllers/follow_system.controller.js", "JavaScript", 1, 0, 2, 3
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/server/controllers/relation.controller.js", "JavaScript", 7, 6, -1, 12
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/server/middleware/validate.js", "JavaScript", 38, 0, 14, 52
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/server/routes/relation.js", "JavaScript", 1, 0, 0, 1
"Total", "-", 47, 6, 15, 68
