"filename", "language", "JSON", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-chat/ng-chat.component.html", "HTML", 0, 0, 8, 0, 1, 9
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/ng-chat/ng-chat.component.ts", "TypeScript", 0, 20, 0, 0, 3, 23
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/services/chat.service.spec.ts", "TypeScript", 0, 35, 0, 0, 12, 47
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/services/chat.service.ts", "TypeScript", 0, 21, 0, 0, 5, 26
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/ng-client/src/app/modules/social/social.module.ts", "TypeScript", 0, 2, 0, 0, -2, 0
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/package-lock.json", "JSON", 43, 0, 0, 0, 1, 44
"/Users/darrellparkhouse/projects/html-scss/portfolio-angular-2023/ng-portfolio-2023/package.json", "JSON", 5, 0, 0, 0, 1, 6
"Total", "-", 48, 78, 8, 0, 21, 155
